area_type,location,size,society,sqrft,bathroom,facing,price_fin
Builtup,1 BHK Flat  In Vikas Finlay Towers For Sale  In Parel,1 BHK,1 BHK Flat  In Vikas Finlay Towers For Sale  In Parel,500 sqft,1,Don''t Know,2 Crores
Builtup,"2 BHK Flat  In K Raj Residency For Sale  In Lal Baug, Parel",2 BHK,"2 BHK Flat  In K Raj Residency For Sale  In Lal Baug, Parel",895 sqft,2,North,2.9 Crores
Builtup,2 BHK Apartment  In Vardhman Estate For Sale  In Lal Baug,2 BHK,2 BHK Apartment  In Vardhman Estate For Sale  In Lal Baug,1025 sqft,2,East,4 Crores
Builtup,2 BHK Flat  In Royal Residency For Sale  In Parel,2 BHK,2 BHK Flat  In Royal Residency For Sale  In Parel,1125 sqft,2,South,5.25 Crores
Builtup,"1 BHK Flat  In Sukhakarta Chs  For Sale  In Lal Baug, Parel",1 BHK,"1 BHK Flat  In Sukhakarta Chs  For Sale  In Lal Baug, Parel",425 sqft,1,East,1.19 Crores
Builtup,3 BHK Flat  In Oriental Arcade  For Sale  In Chinchpokli,3 BHK,3 BHK Flat  In Oriental Arcade  For Sale  In Chinchpokli,1108 sqft,2,Don''t Know,3 Crores
Builtup,1 BHK Flat  In Apartment For Sale  In Parel,1 BHK,1 BHK Flat  In Apartment For Sale  In Parel,400 sqft,1,Don''t Know,1.2 Crores
Builtup,2 BHK Apartment  In Vardhman Estate For Sale  In Lal Baug,2 BHK,2 BHK Apartment  In Vardhman Estate For Sale  In Lal Baug,1025 sqft,2,East,4 Crores
Builtup,2 BHK Flat  In Royal Residency For Sale  In Parel,2 BHK,2 BHK Flat  In Royal Residency For Sale  In Parel,1125 sqft,2,South,5.25 Crores
Builtup,"1 BHK Flat  In Western India Co Op Housing Society For Sale  In Dinshaw Petit Road, Parel",1 BHK,"1 BHK Flat  In Western India Co Op Housing Society For Sale  In Dinshaw Petit Road, Parel",382 sqft,1,Don''t Know,70 Lacs
Builtup,1 BHK Apartment  In Poonam Park Chs For Sale  In Lal Baug,1 BHK,1 BHK Apartment  In Poonam Park Chs For Sale  In Lal Baug,600 sqft,2,North,2.4 Crores
Builtup,1 BHK Flat  In Westen Heights Society For Sale  In Parel,1 BHK,1 BHK Flat  In Westen Heights Society For Sale  In Parel,400 sqft,1,Don''t Know,75 Lacs
